num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         4;  0.1000;   3;   2125;  0.0432;  100.0;   99.6;  8.85e-02;
         5;  0.0000;   1;      2;  8.2582;  100.0;  100.0;  5.54e-04;
         5;  0.0000;   2;      2; 14.8242;   48.4;   13.2;  5.15e-01;
         5;  0.0000;   3; 125125;  2.8589;  100.0;  100.0;  1.87e-04;
         5;  0.0100;   1;      2;  9.5389;  100.0;  100.0;  3.26e-02;
         5;  0.0100;   2;      0;  0.1991;  100.0;  100.0;  3.26e-02;
         5;  0.0100;   3;   1500;  0.0515;  100.0;  100.0;  3.29e-02;
         5;  0.1000;   1;      2;  0.5421;  100.0;   99.6;  1.10e-01;
         5;  0.1000;   2;      0;  0.1115;  100.0;   99.6;  1.10e-01;
         5;  0.1000;   3;   2875;  0.4709;  100.0;  100.0;  1.11e-01;
         6;  0.0000;   1;      2;  7.8615;  100.0;   99.2;  1.37e-03;
         6;  0.0000;   2;      2; 15.7726;   48.0;    9.2;  5.19e-01;
         6;  0.0000;   3; 125125;  2.9454;  100.0;   99.2;  4.48e-04;
         6;  0.0100;   1;      2; 10.3390;  100.0;   99.6;  4.11e-02;
         6;  0.0100;   2;      0;  0.7612;  100.0;   99.6;  4.11e-02;
         6;  0.0100;   3;   1625;  0.4644;  100.0;   99.6;  4.15e-02;
         6;  0.1000;   1;      2;  0.5274;  100.0;   98.4;  1.24e-01;
         6;  0.1000;   2;      0;  0.1039;  100.0;   98.4;  1.24e-01;
         6;  0.1000;   3;   2875;  0.0696;  100.0;   99.2;  1.24e-01;
         7;  0.0000;   1;      2; 10.1681;  100.0;   99.2;  9.36e-04;
         7;  0.0000;   2;      2; 17.0726;   50.0;    6.4;  5.00e-01;
         7;  0.0000;   3;  94750;  2.3153;  100.0;   99.2;  3.49e-04;
         7;  0.0100;   1;      2;  7.5033;  100.0;   99.2;  3.02e-02;
         7;  0.0100;   2;      2; 14.7855;   50.0;    6.4;  4.73e-01;
         7;  0.0100;   3;   2500;  0.0530;  100.0;   99.2;  3.02e-02;
         7;  0.1000;   1;      2;  0.5240;  100.0;   99.2;  1.01e-01;
         7;  0.1000;   2;      0;  0.0888;  100.0;   99.2;  1.01e-01;
         7;  0.1000;   3;   1375;  0.1980;   97.2;   98.8;  1.34e-01;
         8;  0.0000;   1;      2;  8.1325;  100.0;   99.2;  5.74e-03;
         8;  0.0000;   2;      2; 16.0304;   49.2;   13.6;  5.07e-01;
         8;  0.0000;   3;   9375;  0.1526;  100.0;   99.2;  1.25e-02;
         8;  0.0100;   1;      2;  6.1889;   99.6;   99.2;  7.65e-02;
         8;  0.0100;   2;      0;  0.2125;   99.6;   99.2;  7.65e-02;
         8;  0.0100;   3;   2125;  0.0482;   99.2;   99.2;  7.72e-02;
         8;  0.1000;   1;      2;  1.4347;   88.4;   84.0;  1.65e-01;
         8;  0.1000;   2;      0;  0.1007;   88.4;   84.0;  1.65e-01;
         8;  0.1000;   3;   2125;  0.0467;   93.6;   88.8;  1.67e-01;
         9;  0.0000;   1;      2;  7.0534;  100.0;   99.2;  4.13e-03;
         9;  0.0000;   2;      2; 16.1890;   47.6;    5.6;  5.23e-01;
         9;  0.0000;   3;  14750;  0.3263;   99.6;   99.6;  7.84e-03;
         9;  0.0100;   1;      2;  6.4945;   99.6;   99.6;  6.27e-02;
         9;  0.0100;   2;      0;  1.1948;   99.6;   99.6;  6.27e-02;
         9;  0.0100;   3;   2875;  0.0553;   99.2;  100.0;  6.31e-02;
         9;  0.1000;   1;      2;  0.4977;   98.0;   98.0;  1.56e-01;
         9;  0.1000;   2;      0;  0.0939;   98.0;   98.0;  1.56e-01;
         9;  0.1000;   3;   2875;  0.0629;   98.8;   99.6;  1.58e-01;
         0;  0.0000;   1;      2;  8.3527;  100.0;   99.2;  1.52e-03;
         0;  0.0000;   2;      2; 16.5094;   48.4;   10.0;  5.15e-01;
         0;  0.0000;   3; 125125;  3.7684;  100.0;   98.8;  4.89e-04;
         0;  0.0100;   1;      2;  6.6379;  100.0;   99.6;  4.84e-02;
         0;  0.0100;   2;      0;  0.1813;  100.0;   99.6;  4.84e-02;
         0;  0.0100;   3;   1375;  0.0318;   99.6;   99.6;  5.70e-02;
         0;  0.1000;   1;      2;  1.4127;  100.0;   98.4;  1.40e-01;
         0;  0.1000;   2;      0;  0.1069;  100.0;   98.4;  1.40e-01;
         0;  0.1000;   3;   3000;  0.0584;  100.0;   99.6;  1.41e-01;
